@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.bayes.NaiveBayes','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {''}
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
R_data_frame,1,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,513,56,52,4,0,92.857143,7.142857,0,0.84466,0.071429,0.267261,15.255869,55.204683,53.449128,4296,-4242.550872,0.954449,76.714286,-75.759837,45.06311,0.804698,84.310282,0.857143,18,0.028571,1,0.971429,34,0.142857,3,0.947368,0.857143,0.9,0.84722,0.914286,0.865602,0.928571,0.1,0.9,0.071429,0.929587,0.928571,0.927778,0.84722,0.914286,0.893676,0.922222,0.928571,0.005,0,0.004068,0.000021,4.068,0.021,21730,144836,18247,92.857143,50,?,10,4,5,?,?,?,?,?,?
R_data_frame,2,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.883436,0.052632,0.229416,11.276876,47.556808,54.123379,3222,-3167.876621,0.949533,56.526316,-55.576783,47.83727,0.83925,88.385594,0.857143,18,0,0,1,36,0.142857,3,1,0.857143,0.923077,0.889499,0.928571,0.909774,0.947368,0.090226,0.909774,0.052632,0.951417,0.947368,0.946397,0.889499,0.928571,0.918176,0.941538,0.947368,0.004,0,0.00397,0.000023,3.97,0.023,21697,144559,18524,94.736842,50,?,10,4,4,?,?,?,?,?,?
R_data_frame,2,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,51,6,0,89.473684,10.526316,0,0.77821,0.105263,0.324443,22.553752,67.255483,54.123379,6444,-6389.876621,0.949533,113.052632,-112.103099,41.551161,0.728968,76.771187,0.904762,19,0.111111,4,0.888889,32,0.095238,2,0.826087,0.904762,0.863636,0.780346,0.896825,0.7825,0.894737,0.101086,0.898914,0.105263,0.898775,0.894737,0.895625,0.780346,0.896825,0.86099,0.888961,0.894737,0.004,0,0.00384,0.000023,3.84,0.023,21819,144559,18524,89.473684,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,2,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,50,7,0,87.719298,12.280702,0,0.722338,0.122807,0.350438,26.31271,72.644224,54.123379,7518,-7463.876621,0.949533,131.894737,-130.945204,39.455791,0.692207,72.899719,0.714286,15,0.027778,1,0.972222,35,0.285714,6,0.9375,0.714286,0.810811,0.736978,0.843254,0.774906,0.877193,0.190685,0.809315,0.122807,0.884547,0.877193,0.872882,0.736978,0.843254,0.820748,0.859951,0.877193,0.004,0,0.003705,0.000022,3.705,0.022,20013,144559,18524,87.719298,50,?,9,3,4,?,?,?,?,?,?
R_data_frame,2,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,48,9,0,84.210526,15.789474,0,0.664047,0.157895,0.39736,33.830627,82.370808,54.123379,9666,-9611.876621,0.949533,169.578947,-168.629414,35.265052,0.618685,65.156781,0.809524,17,0.138889,5,0.861111,31,0.190476,4,0.772727,0.809524,0.790698,0.66451,0.835317,0.695717,0.842105,0.17147,0.82853,0.157895,0.844087,0.842105,0.842829,0.66451,0.835317,0.793423,0.831969,0.842105,0.004,0,0.003613,0.000021,3.613,0.021,21597,144559,18524,84.210526,50,?,10,3,4,?,?,?,?,?,?
R_data_frame,2,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,46,11,0,80.701754,19.298246,0,0.612245,0.192982,0.439298,41.348545,91.064354,54.123379,11814,-11759.876621,0.949533,207.263158,-206.313625,31.074312,0.545163,57.413844,0.904762,19,0.25,9,0.75,27,0.095238,2,0.678571,0.904762,0.77551,0.631781,0.827381,0.649033,0.807018,0.152256,0.847744,0.192982,0.838022,0.807018,0.810411,0.631781,0.827381,0.779857,0.80314,0.807018,0.004,0,0.003517,0.00002,3.517,0.02,19984,144559,18524,80.701754,50,?,9,3,4,?,?,?,?,?,?
R_data_frame,2,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,48,9,0,84.210526,15.789474,0,0.643006,0.157895,0.39736,33.830627,82.370808,54.123379,9666,-9611.876621,0.949533,169.578947,-168.629414,35.265052,0.618685,65.156781,0.666667,14,0.055556,2,0.944444,34,0.333333,7,0.875,0.666667,0.756757,0.656038,0.805556,0.70614,0.842105,0.230994,0.769006,0.157895,0.846117,0.842105,0.836563,0.656038,0.805556,0.776969,0.819937,0.842105,0.004,0,0.00341,0.000021,3.41,0.021,19963,144559,18524,84.210526,50,?,9,3,4,?,?,?,?,?,?
R_data_frame,2,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,48,9,0,84.210526,15.789474,0,0.650307,0.157895,0.39736,33.830627,82.370808,54.123379,9666,-9611.876621,0.949533,169.578947,-168.629414,35.265052,0.618685,65.156781,0.714286,15,0.083333,3,0.916667,33,0.285714,6,0.833333,0.714286,0.769231,0.65477,0.815476,0.700501,0.842105,0.211153,0.788847,0.157895,0.84143,0.842105,0.83919,0.65477,0.815476,0.781199,0.824615,0.842105,0.004,0,0.003737,0.00002,3.737,0.02,21691,144559,18524,84.210526,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,2,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.816484,0.087719,0.296174,18.635342,60.811814,54.878503,5370,-5315.121497,0.962781,94.210526,-93.247746,44.386353,0.778708,80.88113,0.909091,20,0.085714,3,0.914286,32,0.090909,2,0.869565,0.909091,0.888889,0.817035,0.911688,0.825602,0.912281,0.088904,0.911096,0.087719,0.913537,0.912281,0.91262,0.817035,0.911688,0.879351,0.908213,0.912281,0.004,0,0.003647,0.00002,3.647,0.02,21804,144559,18524,91.22807,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,2,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,48,9,0,84.210526,15.789474,0,0.669672,0.157895,0.39736,33.543615,81.58761,54.878503,9666,-9611.121497,0.962781,169.578947,-168.616167,35.992633,0.63145,65.586034,0.818182,18,0.142857,5,0.857143,30,0.181818,4,0.782609,0.818182,0.8,0.670123,0.837662,0.710492,0.842105,0.166781,0.833219,0.157895,0.843855,0.842105,0.842715,0.670123,0.837662,0.792484,0.834783,0.842105,0.003,0,0.003736,0.000022,3.736,0.022,21777,144559,18524,84.210526,50,?,11,3,3,?,?,?,?,?,?
R_data_frame,2,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,513,56,52,4,0,92.857143,7.142857,0,0.847619,0.071429,0.267261,15.255869,55.204683,53.449128,4296,-4242.550872,0.954449,76.714286,-75.759837,45.06311,0.804698,84.310282,0.904762,19,0.057143,2,0.942857,33,0.095238,2,0.904762,0.904762,0.904762,0.847619,0.92381,0.854308,0.928571,0.080952,0.919048,0.071429,0.928571,0.928571,0.928571,0.847619,0.92381,0.898299,0.92381,0.928571,0.004,0,0.003747,0.00002,3.747,0.02,21559,144836,18247,92.857143,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,3,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,51,6,0,89.473684,10.526316,0,0.764463,0.105263,0.324443,22.553752,67.255483,54.123379,6444,-6389.876621,0.949533,113.052632,-112.103099,41.551161,0.728968,76.771187,0.761905,16,0.027778,1,0.972222,35,0.238095,5,0.941176,0.761905,0.842105,0.774065,0.867063,0.804806,0.894737,0.16061,0.83939,0.105263,0.899381,0.894737,0.891967,0.774065,0.867063,0.844869,0.881579,0.894737,0.004,0,0.003888,0.000024,3.888,0.024,21676,144559,18524,89.473684,50,?,11,3,4,?,?,?,?,?,?
R_data_frame,3,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,49,8,0,85.964912,14.035088,0,0.70428,0.140351,0.374634,30.071669,77.659942,54.123379,8592,-8537.876621,0.949533,150.736842,-149.787309,37.360421,0.655446,69.02825,0.857143,18,0.138889,5,0.861111,31,0.142857,3,0.782609,0.857143,0.818182,0.706213,0.859127,0.723439,0.859649,0.141395,0.858605,0.140351,0.864181,0.859649,0.860834,0.706213,0.859127,0.817804,0.851948,0.859649,0.003,0,0.003762,0.000021,3.762,0.021,21762,144559,18524,85.964912,50,?,11,3,3,?,?,?,?,?,?
R_data_frame,3,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.809619,0.087719,0.296174,18.794793,61.395575,54.123379,5370,-5315.876621,0.949533,94.210526,-93.260993,43.646531,0.765729,80.642656,0.857143,18,0.055556,2,0.944444,34,0.142857,3,0.9,0.857143,0.878049,0.810207,0.900794,0.82406,0.912281,0.110693,0.889307,0.087719,0.911949,0.912281,0.911812,0.810207,0.900794,0.873889,0.904778,0.912281,0.003,0,0.003682,0.00002,3.682,0.02,21734,144559,18524,91.22807,50,?,10,3,3,?,?,?,?,?,?
